iter	Passed	Remaining
2907	1136607	817669
2908	1137048	817314
2909	1137451	816932
2910	1137888	816574
2911	1138311	816207
2912	1138724	815832
2913	1139150	815465
2914	1139542	815075
2915	1139966	814708
2916	1140366	814324
2917	1140770	813942
2918	1141208	813585
2919	1141626	813213
2920	1142074	812862
2921	1142463	812470
2922	1142936	812137
2923	1143428	811818
2924	1143888	811476
2925	1144377	811154
2926	1144833	810809
2927	1145272	810452
2928	1145674	810069
2929	1146056	809671
2930	1146442	809276
2931	1146849	808896
2932	1147257	808517
2933	1147616	808103
2934	1148015	807718
2935	1148359	807293
2936	1148720	806881
2937	1149147	806515
2938	1149581	806154
2939	1149986	805772
2940	1150356	805367
2941	1150726	804961
2942	1151122	804573
2943	1151518	804185
2944	1151918	803800
2945	1152285	803392
2946	1152635	802972
2947	1153026	802581
2948	1153427	802197
2949	1153814	801803
2950	1154225	801426
2951	1154586	801013
2952	1154969	800617
2953	1155345	800215
2954	1155698	799798
2955	1156142	799443
2956	1156551	799064
2957	1156951	798679
2958	1157330	798280
2959	1157696	797871
2960	1158097	797487
2961	1158502	797106
2962	1158899	796718
2963	1159302	796335
2964	1159695	795946
2965	1160048	795528
2966	1160432	795132
2967	1160821	794740
2968	1161224	794357
2969	1161613	793964
2970	1161995	793567
2971	1162376	793169
2972	1162734	792755
2973	1163118	792359
2974	1163490	791955
2975	1163856	791547
2976	1164275	791175
2977	1164654	790775
2978	1165099	790421
2979	1165461	790010
2980	1165848	789617
2981	1166258	789238
2982	1166636	788838
2983	1166982	788417
2984	1167377	788028
2985	1167774	787641
2986	1168182	787262
2987	1168556	786859
2988	1168944	786466
2989	1169327	786069
2990	1169712	785674
2991	1170157	785319
2992	1170544	784925
2993	1170928	784530
2994	1171324	784141
2995	1171682	783728
2996	1172073	783337
2997	1172420	782916
2998	1172780	782505
2999	1173183	782122
3000	1173563	781724
3001	1173945	781327
3002	1174391	780972
3003	1174829	780612
3004	1175278	780259
3005	1175686	779879
3006	1176097	779501
3007	1176469	779098
3008	1176872	778715
3009	1177247	778313
3010	1177637	777921
3011	1178111	777585
3012	1178523	777207
3013	1178943	776835
3014	1179361	776461
3015	1179732	776057
3016	1180112	775658
3017	1180455	775236
3018	1180821	774828
3019	1181247	774460
3020	1181663	774085
3021	1182050	773691
3022	1182434	773295
3023	1182814	772897
3024	1183250	772535
3025	1183601	772118
3026	1183983	771721
3027	1184354	771316
3028	1184700	770896
3029	1185105	770514
3030	1185492	770120
3031	1185842	769702
3032	1186246	769319
3033	1186608	768909
3034	1187008	768524
3035	1187375	768117
3036	1187730	767703
3037	1188111	767305
3038	1188502	766914
3039	1188894	766523
3040	1189270	766123
3041	1189720	765770
3042	1190357	765537
3043	1190796	765176
3044	1191179	764780
3045	1191583	764397
3046	1191982	764010
3047	1192362	763612
3048	1192742	763214
3049	1193129	762820
3050	1193569	762460
3051	1193973	762077
3052	1194351	761678
3053	1194750	761291
3054	1195121	760887
3055	1195508	760493
3056	1195881	760091
3057	1196261	759692
3058	1196608	759273
3059	1197014	758891
3060	1197396	758494
3061	1197791	758106
3062	1198284	757779
3063	1198681	757391
3064	1199073	757000
3065	1199458	756605
3066	1199882	756234
3067	1200240	755822
3068	1200591	755406
3069	1200985	755017
3070	1201387	754632
3071	1201744	754219
3072	1202146	753835
3073	1202507	753425
3074	1202870	753016
3075	1203269	752630
3076	1203615	752210
3077	1203999	751814
3078	1204376	751414
3079	1204753	751015
3080	1205120	750608
3081	1205474	750194
3082	1205870	749806
3083	1206256	749412
3084	1206642	749017
3085	1207009	748611
3086	1207366	748199
3087	1207758	747808
3088	1208172	747431
3089	1208528	747019
3090	1208884	746606
3091	1209279	746217
3092	1209663	745822
3093	1210030	745416
3094	1210394	745008
3095	1210778	744612
3096	1211168	744221
3097	1211562	743831
3098	1211963	743447
3099	1212345	743050
3100	1212741	742662
3101	1213139	742275
3102	1213534	741886
3103	1213943	741506
3104	1214297	741093
3105	1214696	740706
3106	1215094	740320
3107	1215485	739928
3108	1215829	739509
3109	1216223	739119
3110	1216610	738726
3111	1216978	738321
3112	1217341	737913
3113	1217701	737503
3114	1218096	737114
3115	1218487	736723
3116	1218881	736334
3117	1219260	735936
3118	1219613	735522
3119	1220004	735130
3120	1220354	734715
3121	1220720	734308
3122	1221116	733920
3123	1221495	733522
3124	1221868	733121
3125	1222243	732720
3126	1222593	732305
3127	1222987	731915
3128	1223338	731501
3129	1223704	731094
3130	1224113	730714
3131	1224493	730317
3132	1224865	729914
3133	1225245	729517
3134	1225600	729105
3135	1225987	728711
3136	1226344	728300
3137	1226695	727886
3138	1227092	727499
3139	1227487	727110
3140	1227863	726710
3141	1228230	726305
3142	1228589	725895
3143	1228998	725515
3144	1229384	725121
3145	1229766	724725
3146	1230140	724324
3147	1230490	723909
3148	1230842	723496
3149	1231225	723100
3150	1231594	722697
3151	1231963	722293
3152	1232320	721882
3153	1232677	721471
3154	1233075	721085
3155	1233465	720694
3156	1233835	720291
3157	1234230	719902
3158	1234669	719539
3159	1235081	719161
3160	1235559	718821
3161	1236026	718474
3162	1236453	718104
3163	1236834	717707
3164	1237197	717300
3165	1237555	716891
3166	1237980	716519
3167	1238381	716134
3168	1238745	715728
3169	1239135	715336
3170	1239531	714948
3171	1239977	714590
3172	1240418	714227
3173	1240796	713829
3174	1241185	713437
3175	1241560	713037
3176	1241955	712648
3177	1242367	712270
3178	1242746	711872
3179	1243151	711489
3180	1243598	711130
3181	1244050	710774
3182	1244475	710402
3183	1244934	710050
3184	1245368	709684
3185	1245805	709319
3186	1246198	708929
3187	1246600	708544
3188	1247015	708167
3189	1247395	707769
3190	1247818	707396
3191	1248241	707024
3192	1248709	706676
3193	1249141	706308
3194	1249534	705918
3195	1249924	705527
3196	1250315	705135
3197	1250698	704740
3198	1251112	704362
3199	1251505	703972
3200	1251914	703590
3201	1252353	703226
3202	1252759	702844
3203	1253185	702472
3204	1253578	702082
3205	1253979	701696
3206	1254405	701324
3207	1254801	700936
3208	1255237	700570
3209	1255676	700206
3210	1256098	699831
3211	1256536	699466
3212	1256925	699074
3213	1257352	698703
3214	1257743	698311
3215	1258195	697954
3216	1258659	697603
3217	1259134	697258
3218	1259557	696884
3219	1259976	696508
3220	1260338	696101
3221	1260758	695726
3222	1261212	695368
3223	1261642	694998
3224	1262039	694610
3225	1262450	694230
3226	1262849	693843
3227	1263235	693449
3228	1263624	693056
3229	1264039	692678
3230	1264461	692303
3231	1264840	691905
3232	1265243	691520
3233	1265629	691126
3234	1266017	690732
3235	1266413	690344
3236	1266847	689975
3237	1267309	689622
3238	1267763	689265
3239	1268166	688880
3240	1268559	688489
3241	1268989	688119
3242	1269385	687730
3243	1269743	687321
3244	1270147	686936
3245	1270519	686534
3246	1270898	686136
3247	1271246	685721
3248	1271627	685324
3249	1272043	684946
3250	1272448	684562
3251	1272828	684164
3252	1273231	683779
3253	1273634	683394
3254	1274008	682993
3255	1274421	682614
3256	1274815	682224
3257	1275251	681856
3258	1275694	681492
3259	1276081	681098
3260	1276444	680692
3261	1276859	680313
3262	1277295	679945
3263	1277700	679561
3264	1278110	679179
3265	1278549	678813
3266	1278953	678428
3267	1279372	678051
3268	1279775	677666
3269	1280277	677333
3270	1280687	676951
3271	1281142	676593
3272	1281529	676199
3273	1281942	675819
3274	1282344	675433
3275	1282711	675029
3276	1283111	674641
3277	1283470	674232
3278	1283860	673840
3279	1284267	673457
3280	1284634	673052
3281	1285126	672713
3282	1285576	672352
3283	1285995	671975
3284	1286466	671625
3285	1286896	671253
3286	1287348	670893
3287	1287794	670530
3288	1288241	670167
3289	1288677	669799
3290	1289113	669430
3291	1289555	669064
3292	1289968	668683
3293	1290389	668307
3294	1290804	667927
3295	1291254	667566
3296	1291650	667176
3297	1292080	666804
3298	1292513	666434
3299	1292947	666064
3300	1293398	665702
3301	1293801	665316
3302	1294147	664901
3303	1294527	664503
3304	1294961	664133
3305	1295435	663783
3306	1295923	663440
3307	1296441	663113
3308	1296862	662736
3309	1297284	662359
3310	1297659	661958
3311	1298039	661560
3312	1298398	661152
3313	1298768	660749
3314	1299163	660359
3315	1299534	659956
3316	1299886	659544
3317	1300284	659155
3318	1300659	658755
3319	1301042	658359
3320	1301388	657943
3321	1301769	657546
3322	1302170	657159
3323	1302542	656757
3324	1302899	656347
3325	1303287	655954
3326	1303633	655539
3327	1304025	655147
3328	1304396	654745
3329	1304755	654336
3330	1305142	653942
3331	1305551	653559
3332	1305950	653171
3333	1306369	652792
3334	1306761	652401
3335	1307138	652002
3336	1307512	651601
3337	1307915	651214
3338	1308325	650832
3339	1308698	650431
3340	1309049	650018
3341	1309411	649612
3342	1309782	649210
3343	1310188	648825
3344	1310551	648419
3345	1310932	648022
3346	1311312	647624
3347	1311676	647219
3348	1312049	646818
3349	1312401	646406
3350	1312778	646007
3351	1313163	645612
3352	1313536	645211
3353	1313902	644807
3354	1314261	644399
3355	1314629	643996
3356	1315035	643611
3357	1315405	643208
3358	1315771	642804
3359	1316181	642421
3360	1316534	642011
3361	1316896	641605
3362	1317293	641216
3363	1317669	640816
3364	1318052	640420
3365	1318433	640023
3366	1318795	639617
3367	1319187	639226
3368	1319554	638822
3369	1319935	638425
3370	1320333	638037
3371	1320689	637628
3372	1321099	637245
3373	1321469	636843
3374	1321852	636447
3375	1322236	636052
3376	1322600	635647
3377	1323001	635260
3378	1323395	634869
3379	1323805	634486
3380	1324189	634091
3381	1324573	633696
3382	1324984	633313
3383	1325405	632936
3384	1325819	632554
3385	1326242	632178
3386	1326596	631768
3387	1326971	631368
3388	1327375	630983
3389	1327718	630568
3390	1328132	630187
3391	1328509	629788
3392	1328863	629379
3393	1329253	628986
3394	1329615	628580
3395	1330003	628187
3396	1330376	627787
3397	1330728	627376
3398	1331115	626982
3399	1331504	626590
3400	1331883	626192
3401	1332261	625794
3402	1332638	625396
3403	1333009	624995
3404	1333390	624598
3405	1333746	624190
3406	1334144	623801
3407	1334501	623393
3408	1334881	622997
3409	1335272	622605
3410	1335656	622209
3411	1336046	621817
3412	1336434	621424
3413	1336794	621018
3414	1337203	620634
3415	1337555	620224
3416	1337927	619824
3417	1338318	619432
3418	1338666	619020
3419	1339067	618633
3420	1339442	618234
3421	1339807	617830
3422	1340217	617447
3423	1340567	617036
3424	1340926	616630
3425	1341313	616236
3426	1341690	615838
3427	1342035	615425
3428	1342416	615029
3429	1342818	614642
3430	1343242	614266
3431	1343668	613890
3432	1344292	613605
3433	1345184	613441
3434	1346011	613248
3435	1346878	613072
3436	1347575	612819
3437	1348263	612561
3438	1348997	612324
3439	1349630	612041
3440	1350318	611783
3441	1351145	611587
3442	1351827	611325
3443	1352525	611071
3444	1353086	610754
3445	1353639	610434
3446	1354239	610134
3447	1354810	609821
3448	1355384	609510
3449	1355982	609209
3450	1356437	608844
3451	1356932	608496
3452	1357558	608208
3453	1358427	608027
3454	1359075	607748
3455	1359658	607440
3456	1360221	607122
3457	1360895	606854
3458	1361604	606600
3459	1362467	606415
3460	1363367	606247
3461	1364102	606004
3462	1364742	605720
3463	1365373	605430
3464	1366162	605211
3465	1366886	604963
3466	1367586	604704
3467	1368431	604508
3468	1369122	604245
3469	1369813	603981
3470	1370538	603732
3471	1371342	603516
3472	1372130	603294
3473	1372842	603039
3474	1373344	602690
3475	1373769	602308
3476	1374203	601930
3477	1374624	601546
3478	1375048	601163
3479	1375470	600780
3480	1375888	600394
3481	1376284	599999
3482	1376695	599611
3483	1377146	599240
3484	1377562	598854
3485	1377988	598472
3486	1378399	598084
3487	1378810	597695
3488	1379177	597287
3489	1379577	596894
3490	1380000	596511
3491	1380539	596178
3492	1380989	595806
3493	1381418	595425
3494	1381855	595047
3495	1382270	594660
3496	1382694	594277
3497	1383157	593911
3498	1383748	593599
3499	1384350	593293
3500	1384783	592913
3501	1385180	592518
3502	1385618	592141
3503	1386064	591767
3504	1386535	591403
3505	1386957	591019
3506	1387355	590624
3507	1387769	590237
3508	1388194	589854
3509	1388614	589468
3510	1389008	589072
3511	1389424	588685
3512	1389861	588307
3513	1390290	587925
3514	1390678	587526
3515	1391106	587144
3516	1391503	586750
3517	1391922	586364
3518	1392343	585979
3519	1392757	585591
3520	1393190	585211
3521	1393584	584815
3522	1393990	584423
3523	1394426	584044
3524	1394849	583660
3525	1395400	583329
3526	1395892	582973
3527	1396392	582621
3528	1396865	582258
3529	1397275	581868
3530	1397721	581493
3531	1398162	581116
3532	1398561	580721
3533	1399006	580346
3534	1399488	579985
3535	1399917	579603
3536	1400347	579221
3537	1400803	578850
3538	1401259	578479
3539	1401675	578091
3540	1402120	577716
3541	1402580	577346
3542	1402993	576957
3543	1403460	576591
3544	1403890	576208
3545	1404319	575826
3546	1404718	575431
3547	1405171	575059
3548	1405610	574680
3549	1406042	574298
3550	1406464	573913
3551	1406916	573540
3552	1407339	573154
3553	1407791	572781
3554	1408228	572402
3555	1408635	572010
3556	1409075	571632
3557	1409493	571244
3558	1409890	570849
3559	1410332	570471
3560	1410757	570087
3561	1411203	569710
3562	1411692	569352
3563	1412181	568993
3564	1412763	568671
3565	1413269	568319
3566	1413798	567976
3567	1414356	567645
3568	1414886	567302
3569	1415369	566940
3570	1415834	566571
3571	1416291	566199
3572	1416715	565813
3573	1417165	565438
3574	1417650	565077
3575	1418150	564722
3576	1418582	564339
3577	1419032	563964
3578	1419445	563574
3579	1419956	563222
3580	1420423	562854
3581	1420862	562474
3582	1421300	562094
3583	1421742	561715
3584	1422170	561330
3585	1422609	560950
3586	1423009	560555
3587	1423443	560173
3588	1423881	559792
3589	1424292	559401
3590	1424691	559005
3591	1425082	558607
3592	1425474	558208
3593	1425900	557823
3594	1426309	557430
3595	1426722	557040
3596	1427178	556667
3597	1427608	556283
3598	1428037	555898
3599	1428466	555514
3600	1428895	555130
3601	1429331	554748
3602	1429784	554374
3603	1430242	554000
3604	1430660	553612
3605	1431111	553236
3606	1431507	552839
3607	1431889	552436
3608	1432336	552058
3609	1432758	551671
3610	1433172	551281
3611	1433586	550890
3612	1434031	550512
3613	1434436	550118
3614	1434838	549723
3615	1435252	549333
3616	1435667	548943
3617	1436038	548536
3618	1436472	548153
3619	1436880	547761
3620	1437268	547360
3621	1437652	546958
3622	1438029	546554
3623	1438432	546159
3624	1438813	545756
3625	1439213	545361
3626	1439600	544960
3627	1439986	544559
3628	1440370	544157
3629	1440743	543751
3630	1441136	543353
3631	1441531	542955
3632	1441909	542551
3633	1442296	542150
3634	1442714	541762
3635	1443097	541359
3636	1443477	540956
3637	1443871	540558
3638	1444272	540163
3639	1444669	539766
3640	1445055	539365
3641	1445439	538964
3642	1445823	538562
3643	1446202	538158
3644	1446588	537757
3645	1446964	537353
3646	1447341	536949
3647	1447721	536545
3648	1448110	536146
3649	1448495	535745
3650	1448875	535341
3651	1449260	534940
3652	1449643	534538
3653	1450018	534133
3654	1450450	533749
3655	1450884	533366
3656	1451406	533015
3657	1451819	532624
3658	1452222	532230
3659	1452645	531842
3660	1453037	531444
3661	1453497	531070
3662	1453937	530689
3663	1454351	530298
3664	1454786	529915
3665	1455217	529530
3666	1455672	529155
3667	1456142	528784
3668	1456548	528390
3669	1456954	527997
3670	1457336	527594
3671	1457740	527200
3672	1458138	526803
3673	1458568	526418
3674	1458966	526021
3675	1459404	525639
3676	1459896	525276
3677	1460341	524897
3678	1460815	524527
3679	1461300	524162
3680	1461767	523790
3681	1462206	523407
3682	1462662	523031
3683	1463105	522651
3684	1463578	522281
3685	1463980	521885
3686	1464359	521481
3687	1464771	521089
3688	1465198	520703
3689	1465606	520310
3690	1466034	519924
3691	1466461	519537
3692	1466854	519138
3693	1467249	518740
3694	1467672	518352
3695	1468058	517951
3696	1468461	517556
3697	1468855	517157
3698	1469236	516754
3699	1469626	516355
3700	1470024	515958
3701	1470423	515561
3702	1470804	515158
3703	1471187	514756
3704	1471561	514351
3705	1471958	513954
3706	1472331	513548
3707	1472749	513158
3708	1473131	512756
3709	1473529	512359
3710	1473926	511962
3711	1474349	511573
3712	1474728	511170
3713	1475106	510766
3714	1475478	510360
3715	1475860	509958
3716	1476260	509562
3717	1476659	509165
3718	1477044	508764
3719	1477438	508366
3720	1477817	507962
3721	1478223	507568
3722	1478609	507167
3723	1479007	506770
3724	1479391	506368
3725	1479778	505968
3726	1480170	505569
3727	1480557	505168
3728	1480949	504770
3729	1481345	504372
3730	1481726	503969
3731	1482106	503566
3732	1482486	503163
3733	1482863	502759
3734	1483239	502355
3735	1483661	501966
3736	1484056	501569
3737	1484428	501163
3738	1484853	500775
3739	1485255	500380
3740	1485661	499986
3741	1486047	499585
3742	1486435	499184
3743	1486822	498784
3744	1487208	498383
3745	1487580	497978
3746	1487966	497577
3747	1488356	497177
3748	1488741	496776
3749	1489116	496372
3750	1489512	495974
3751	1489933	495585
3752	1490332	495189
3753	1490730	494792
3754	1491130	494396
3755	1491513	493994
3756	1491917	493599
3757	1492323	493205
3758	1492731	492811
3759	1493099	492405
3760	1493498	492008
3761	1493882	491607
3762	1494281	491210
3763	1494676	490812
3764	1495078	490417
3765	1495484	490023
3766	1495911	489635
3767	1496303	489237
3768	1496692	488837
3769	1497069	488433
3770	1497439	488027
3771	1497846	487633
3772	1498221	487229
3773	1498613	486830
3774	1498991	486427
3775	1499364	486022
3776	1499745	485620
3777	1500139	485222
3778	1500537	484825
3779	1500926	484425
3780	1501329	484030
3781	1501712	483629
3782	1502089	483225
3783	1502458	482819
3784	1502844	482418
3785	1503224	482016
3786	1503605	481614
3787	1503984	481211
3788	1504386	480816
3789	1504770	480414
3790	1505158	480015
3791	1505572	479623
3792	1505971	479226
3793	1506352	478824
3794	1506738	478424
3795	1507117	478021
3796	1507499	477619
3797	1507888	477220
3798	1508291	476825
3799	1508676	476424
3800	1509068	476025
3801	1509450	475623
3802	1509845	475226
3803	1510228	474824
3804	1510609	474422
3805	1510993	474021
3806	1511404	473628
3807	1511804	473232
3808	1512208	472837
3809	1512592	472436
3810	1512976	472035
3811	1513360	471634
3812	1513741	471233
3813	1514139	470836
3814	1514515	470432
3815	1514887	470027
3816	1515295	469634
3817	1515680	469233
3818	1516109	468846
3819	1516576	468471
3820	1516985	468077
3821	1517451	467702
3822	1517911	467324
3823	1518390	466952
3824	1518885	466585
3825	1519370	466215
3826	1519832	465838
3827	1520220	465438
3828	1520641	465048
3829	1521040	464652
3830	1521425	464251
3831	1521831	463856
3832	1522236	463462
3833	1522649	463069
3834	1523046	462672
3835	1523454	462278
3836	1523893	461894
3837	1524299	461499
3838	1524694	461102
3839	1525139	460719
3840	1525531	460320
3841	1525931	459924
3842	1526322	459525
3843	1526746	459136
3844	1527166	458745
3845	1527599	458359
3846	1528054	457979
3847	1528437	457578
3848	1528840	457182
3849	1529275	456796
3850	1529682	456402
3851	1530124	456018
3852	1530499	455614
3853	1530893	455216
3854	1531343	454834
3855	1531748	454439
3856	1532149	454043
3857	1532564	453651
3858	1532996	453264
3859	1533418	452874
3860	1533863	452491
3861	1534265	452095
3862	1534687	451705
3863	1535139	451324
3864	1535545	450929
3865	1535966	450539
3866	1536387	450149
3867	1536784	449751
3868	1537192	449357
3869	1537635	448973
3870	1538049	448581
3871	1538497	448198
3872	1538932	447812
3873	1539328	447414
3874	1539765	447028
3875	1540172	446634
3876	1540611	446248
3877	1540992	445846
3878	1541379	445446
3879	1541776	445048
3880	1542196	444658
3881	1542670	444282
3882	1543110	443897
3883	1543526	443505
3884	1543966	443120
3885	1544400	442733
3886	1544797	442335
3887	1545180	441934
3888	1545585	441538
3889	1545970	441138
3890	1546380	440744
3891	1546746	440337
3892	1547136	439938
3893	1547513	439535
3894	1547897	439133
3895	1548286	438734
3896	1548719	438346
3897	1549147	437958
3898	1549660	437593
3899	1550088	437204
3900	1550493	436809
3901	1550882	436409
3902	1551284	436013
3903	1551685	435616
3904	1552080	435218
3905	1552471	434819
3906	1552860	434419
3907	1553249	434019
3908	1553636	433619
3909	1554052	433226
3910	1554457	432831
3911	1554843	432431
3912	1555231	432030
3913	1555670	431645
3914	1556101	431256
3915	1556613	430890
3916	1557048	430503
3917	1557478	430115
3918	1557944	429736
3919	1558418	429360
3920	1558856	428973
3921	1559266	428579
3922	1559664	428182
3923	1560145	427807
3924	1560600	427425
3925	1561050	427042
3926	1561497	426658
3927	1561954	426276
3928	1562378	425886
3929	1562786	425491
3930	1563170	425090
3931	1563608	424703
3932	1564056	424319
3933	1564465	423924
3934	1564849	423523
3935	1565225	423119
3936	1565607	422717
3937	1565989	422316
3938	1566373	421914
3939	1566749	421511
3940	1567126	421108
3941	1567514	420707
3942	1567915	420311
3943	1568318	419914
3944	1568723	419519
3945	1569108	419118
3946	1569507	418720
3947	1569882	418317
3948	1570064	417862
3949	1570365	417438
3950	1570733	417033
3951	1571121	416633
3952	1571511	416233
3953	1571888	415830
3954	1572308	415439
3955	1572694	415038
3956	1573085	414639
3957	1573477	414240
3958	1573863	413839
3959	1574257	413441
3960	1574642	413040
3961	1575074	412652
3962	1575526	412268
3963	1575916	411869
3964	1576347	411480
3965	1576769	411089
3966	1577186	410696
3967	1577642	410314
3968	1578102	409932
3969	1578575	409554
3970	1579037	409173
3971	1579492	408790
3972	1579923	408402
3973	1580359	408014
3974	1580812	407630
3975	1581221	407236
3976	1581616	406837
3977	1582010	406439
3978	1582385	406035
3979	1582781	405637
3980	1583156	405234
3981	1583537	404832
3982	1583918	404430
3983	1584306	404030
3984	1584681	403626
3985	1585109	403236
3986	1585547	402849
3987	1585937	402449
3988	1586346	402054
3989	1586749	401658
3990	1587129	401256
3991	1587535	400860
3992	1587921	400459
3993	1588313	400060
3994	1588695	399659
3995	1589071	399256
3996	1589458	398855
3997	1589834	398452
3998	1590244	398058
3999	1590634	397658
4000	1591022	397258
4001	1591425	396862
4002	1591816	396462
4003	1592209	396064
4004	1592665	395680
4005	1593103	395293
4006	1593535	394904
4007	1593990	394520
4008	1594403	394126
4009	1594790	393726
4010	1595176	393325
4011	1595564	392925
4012	1595972	392530
4013	1596361	392130
4014	1596754	391731
4015	1597135	391329
4016	1597517	390928
4017	1597894	390525
4018	1598318	390134
4019	1598732	389740
4020	1599170	389352
4021	1599581	388958
4022	1599956	388555
4023	1600345	388155
4024	1600721	387752
4025	1601152	387362
4026	1601575	386971
4027	1601981	386575
4028	1602390	386180
4029	1602798	385785
4030	1603230	385395
4031	1603680	385010
4032	1604132	384625
4033	1604568	384237
4034	1604967	383839
4035	1605359	383440
4036	1605753	383041
4037	1606170	382648
4038	1606582	382254
4039	1606969	381854
4040	1607371	381457
4041	1607809	381069
4042	1608206	380671
4043	1608583	380268
4044	1608988	379872
4045	1609403	379478
4046	1609810	379083
4047	1610188	378680
4048	1610603	378286
4049	1610999	377888
4050	1611425	377497
4051	1611827	377100
4052	1612250	376708
4053	1612725	376329
4054	1613154	375938
4055	1613573	375545
4056	1613997	375153
4057	1614404	374758
4058	1614828	374366
4059	1615253	373974
4060	1615681	373584
4061	1616072	373184
4062	1616468	372786
4063	1616887	372393
4064	1617292	371997
4065	1617685	371598
4066	1618095	371203
4067	1618494	370805
4068	1618893	370407
4069	1619363	370026
4070	1619784	369634
4071	1620212	369242
4072	1620631	368849
4073	1621090	368465
4074	1621518	368074
4075	1621922	367678
4076	1622339	367284
4077	1622741	366887
4078	1623132	366488
4079	1623513	366086
4080	1623901	365686
4081	1624282	365284
4082	1624663	364882
4083	1625047	364481
4084	1625447	364084
4085	1625817	363680
4086	1626198	363278
4087	1626588	362878
4088	1626974	362478
4089	1627356	362076
4090	1627733	361674
4091	1628120	361274
4092	1628506	360873
4093	1628892	360473
4094	1629285	360074
4095	1629664	359672
4096	1630066	359275
4097	1630456	358875
4098	1630838	358474
4099	1631244	358078
4100	1631626	357676
4101	1631997	357273
4102	1632383	356872
4103	1632770	356472
4104	1633158	356072
4105	1633528	355668
4106	1633912	355267
4107	1634303	354868
4108	1634697	354469
4109	1635084	354069
4110	1635489	353673
4111	1635871	353271
4112	1636265	352873
4113	1636650	352472
4114	1637040	352073
4115	1637437	351675
4116	1637829	351276
4117	1638228	350878
4118	1638615	350478
4119	1639052	350088
4120	1639434	349687
4121	1639835	349290
4122	1640223	348890
4123	1640617	348491
4124	1641008	348092
4125	1641398	347693
4126	1641806	347297
4127	1642192	346897
4128	1642564	346493
4129	1642979	346099
4130	1643389	345704
4131	1643759	345300
4132	1644188	344909
4133	1644583	344511
4134	1645008	344119
4135	1645419	343724
4136	1645795	343321
4137	1646212	342927
4138	1646592	342526
4139	1646977	342125
4140	1647400	341733
4141	1647785	341332
4142	1648179	340934
4143	1648556	340531
4144	1648937	340130
4145	1649326	339731
4146	1649723	339333
4147	1650113	338933
4148	1650516	338536
4149	1650907	338137
4150	1651328	337744
4151	1651736	337348
4152	1652144	336953
4153	1652545	336555
4154	1652939	336157
4155	1653345	335761
4156	1653720	335358
4157	1654130	334963
4158	1654526	334565
4159	1654927	334168
4160	1655310	333767
4161	1655694	333366
4162	1656107	332971
4163	1656534	332579
4164	1656918	332179
4165	1657324	331783
4166	1657720	331385
4167	1658112	330985
4168	1658515	330589
4169	1658942	330197
4170	1659368	329805
4171	1659743	329402
4172	1660138	329004
4173	1660576	328614
4174	1660969	328215
4175	1661360	327816
4176	1661748	327416
4177	1662144	327018
4178	1662580	326627
4179	1662987	326232
4180	1663386	325834
4181	1663770	325433
4182	1664189	325040
4183	1664580	324641
4184	1664959	324239
4185	1665353	323840
4186	1665779	323448
4187	1666209	323056
4188	1666645	322666
4189	1667057	322271
4190	1667448	321872
4191	1667838	321472
4192	1668299	321086
4193	1668735	320696
4194	1669148	320301
4195	1669584	319910
4196	1670018	319519
4197	1670451	319128
4198	1670873	318735
4199	1671297	318342
4200	1671679	317941
4201	1672073	317542
4202	1672486	317147
4203	1672900	316752
4204	1673307	316356
4205	1673716	315960
4206	1674109	315561
4207	1674524	315167
4208	1674901	314765
4209	1675284	314364
4210	1675723	313974
4211	1676167	313585
4212	1676629	313199
4213	1677087	312812
4214	1677568	312429
4215	1678039	312045
4216	1678483	311655
4217	1678916	311264
4218	1679348	310872
4219	1679752	310475
4220	1680147	310076
4221	1680616	309691
4222	1681074	309304
4223	1681458	308904
4224	1681848	308504
4225	1682218	308101
4226	1682589	307698
4227	1682976	307298
4228	1683361	306898
4229	1683779	306503
4230	1684203	306110
4231	1684664	305723
4232	1685090	305330
4233	1685550	304943
4234	1685970	304549
4235	1686380	304153
4236	1686807	303760
4237	1687214	303364
4238	1687625	302968
4239	1688025	302570
4240	1688412	302170
4241	1688789	301768
4242	1689176	301368
4243	1689613	300977
4244	1690011	300579
4245	1690404	300180
4246	1690793	299780
4247	1691187	299381
4248	1691587	298983
4249	1691978	298584
4250	1692380	298187
4251	1692790	297791
4252	1693193	297393
4253	1693614	296999
4254	1694019	296602
4255	1694424	296205
4256	1694803	295804
4257	1695192	295404
4258	1695584	295005
4259	1696041	294617
4260	1696463	294223
4261	1696867	293826
4262	1697258	293426
4263	1697680	293032
4264	1698067	292632
4265	1698467	292235
4266	1698841	291832
4267	1699239	291434
4268	1699644	291037
4269	1700115	290652
4270	1700499	290251
4271	1700904	289854
4272	1701292	289454
4273	1701709	289059
4274	1702109	288661
4275	1702487	288260
4276	1702901	287864
4277	1703287	287464
4278	1703682	287065
4279	1704058	286664
4280	1704475	286269
4281	1704889	285873
4282	1705289	285475
4283	1705672	285075
4284	1706084	284679
4285	1706494	284282
4286	1706904	283886
4287	1707304	283488
4288	1707765	283101
4289	1708169	282704
4290	1708598	282310
4291	1708984	281910
4292	1709363	281509
4293	1709773	281113
4294	1710160	280713
4295	1710559	280315
4296	1710940	279914
4297	1711337	279515
4298	1711714	279114
4299	1712096	278713
4300	1712485	278313
4301	1712862	277912
4302	1713245	277511
4303	1713672	277118
4304	1714048	276716
